Group ID,Group Name,Group Creation Date,Number of Members,Group Description,Admin Details,Last Activity Date
HACNY2BVSPPBD6kgmHCI7O,pookies,2023-05-07,3,"Let’s suffer thru clg 2gether. If we ever forget eo bday: Sam day: 22 Jan, Vidhi day: 17 June, Asmi day: 6 Nov.","You (Asmi Parikh)","2024-10-20"

HACNY2BVSPPBD6kgmHCI7O,pookies,2023-05-07,3,No Description,You,2024-10-20
HACNY2BVSPPBD6kgmHCI7O,pookies,2023-05-07,3,No Description,You,2024-10-20
